First point of data acquisition:
2024-07-29, 17:32:26
Sample n. 1, Corrosion current -10mV/microAmpere. 
-0.322,-0.037,2024-07-29 23:52:27
-0.325,-0.036,2024-07-29 23:52:27
-0.326,-0.035,2024-07-29 23:52:28
0.237,-0.195,2024-07-29 23:52:28
0.236,-0.196,2024-07-29 23:52:29
0.236,-0.197,2024-07-29 23:52:29
0.238,-0.196,2024-07-29 23:52:30
0.236,-0.194,2024-07-29 23:52:30
-0.324,-0.038,2024-07-29 23:52:31
-0.322,-0.038,2024-07-29 23:52:31
-0.323,-0.038,2024-07-29 23:52:32
-0.321,-0.039,2024-07-29 23:52:32
-0.321,-0.041,2024-07-29 23:52:33
0.229,-0.191,2024-07-29 23:52:33
0.225,-0.193,2024-07-29 23:52:34
0.225,-0.190,2024-07-29 23:52:34
0.222,-0.190,2024-07-29 23:52:35
-0.310,-0.046,2024-07-29 23:52:35
-0.307,-0.049,2024-07-29 23:52:36
0.160,-0.263,2024-07-30 00:03:56
0.159,-0.263,2024-07-30 00:03:57
0.153,-0.261,2024-07-30 00:03:57
0.157,-0.262,2024-07-30 00:03:58
0.154,-0.262,2024-07-30 00:03:58
0.153,-0.261,2024-07-30 00:03:59
0.150,-0.262,2024-07-30 00:03:59
0.151,-0.262,2024-07-30 00:04:00
0.148,-0.259,2024-07-30 00:04:00
-0.247,0.025,2024-07-30 00:04:01
-0.245,0.025,2024-07-30 00:04:01
-0.248,0.021,2024-07-30 00:04:02
-0.242,0.021,2024-07-30 00:04:02
-0.242,0.023,2024-07-30 00:04:03
-0.245,0.021,2024-07-30 00:04:03
-0.242,0.023,2024-07-30 00:04:04
-0.112,-0.147,2024-07-30 00:04:04
-0.271,-0.068,2024-07-30 00:04:05
-0.285,-0.062,2024-07-30 00:04:05
-0.279,-0.062,2024-07-30 00:15:25
-0.295,-0.054,2024-07-30 00:15:26
-0.308,-0.048,2024-07-30 00:15:26
-0.320,-0.041,2024-07-30 00:15:27
-0.330,-0.036,2024-07-30 00:15:27
0.158,-0.231,2024-07-30 00:15:28
0.152,-0.243,2024-07-30 00:15:28
-0.249,0.019,2024-07-30 00:15:29
-0.252,0.025,2024-07-30 00:15:29
-0.254,0.030,2024-07-30 00:15:30
-0.256,0.029,2024-07-30 00:15:30
-0.251,0.036,2024-07-30 00:15:31
0.155,-0.262,2024-07-30 00:15:31
0.153,-0.256,2024-07-30 00:15:32
0.150,-0.261,2024-07-30 00:15:32
0.148,-0.258,2024-07-30 00:15:33
-0.244,0.022,2024-07-30 00:15:33
-0.241,0.022,2024-07-30 00:15:34
-0.239,0.022,2024-07-30 00:15:34
-0.285,-0.060,2024-07-30 00:26:55
-0.283,-0.060,2024-07-30 00:26:55
-0.280,-0.061,2024-07-30 00:26:56
0.188,-0.173,2024-07-30 00:26:56
0.186,-0.172,2024-07-30 00:26:57
0.184,-0.171,2024-07-30 00:26:57
0.182,-0.172,2024-07-30 00:26:58
-0.272,-0.067,2024-07-30 00:26:58
-0.271,-0.067,2024-07-30 00:26:59
-0.268,-0.067,2024-07-30 00:26:59
-0.266,-0.069,2024-07-30 00:27:00
0.170,-0.166,2024-07-30 00:27:00
0.170,-0.165,2024-07-30 00:27:01
0.110,-0.132,2024-07-30 00:27:01
0.008,-0.078,2024-07-30 00:27:02
-0.089,-0.033,2024-07-30 00:27:02
-0.187,0.012,2024-07-30 00:27:03
0.144,-0.254,2024-07-30 00:27:03
0.143,-0.254,2024-07-30 00:27:04
-0.004,-0.203,2024-07-30 00:38:24
0.144,-0.253,2024-07-30 00:38:25
0.146,-0.252,2024-07-30 00:38:25
0.146,-0.254,2024-07-30 00:38:26
-0.243,0.026,2024-07-30 00:38:26
-0.248,0.026,2024-07-30 00:38:27
-0.244,0.030,2024-07-30 00:38:27
-0.243,0.034,2024-07-30 00:38:28
0.150,-0.265,2024-07-30 00:38:28
0.157,-0.260,2024-07-30 00:38:29
0.157,-0.264,2024-07-30 00:38:29
0.161,-0.267,2024-07-30 00:38:30
-0.255,0.038,2024-07-30 00:38:30
-0.256,0.032,2024-07-30 00:38:31
-0.260,0.034,2024-07-30 00:38:31
0.161,-0.257,2024-07-30 00:38:32
0.159,-0.256,2024-07-30 00:38:32
0.159,-0.255,2024-07-30 00:38:33
-0.252,0.021,2024-07-30 00:38:33
0.148,-0.261,2024-07-30 00:49:54
-0.247,0.029,2024-07-30 00:49:54
-0.243,0.030,2024-07-30 00:49:55
-0.244,0.030,2024-07-30 00:49:55
-0.246,0.030,2024-07-30 00:49:56
0.150,-0.259,2024-07-30 00:49:56
0.153,-0.259,2024-07-30 00:49:57
0.152,-0.258,2024-07-30 00:49:57
-0.248,0.028,2024-07-30 00:49:58
-0.249,0.029,2024-07-30 00:49:58
0.151,-0.262,2024-07-30 00:49:59
0.152,-0.259,2024-07-30 00:49:59
0.149,-0.260,2024-07-30 00:50:00
0.154,-0.262,2024-07-30 00:50:00
-0.244,0.031,2024-07-30 00:50:01
-0.248,0.035,2024-07-30 00:50:01
-0.244,0.030,2024-07-30 00:50:02
-0.243,0.037,2024-07-30 00:50:02
-0.243,0.037,2024-07-30 00:50:03
-0.331,-0.034,2024-07-30 01:01:23
-0.327,-0.037,2024-07-30 01:01:23
-0.325,-0.039,2024-07-30 01:01:24
-0.319,-0.040,2024-07-30 01:01:24
0.224,-0.189,2024-07-30 01:01:25
0.221,-0.186,2024-07-30 01:01:25
0.217,-0.185,2024-07-30 01:01:26
0.210,-0.183,2024-07-30 01:01:26
0.203,-0.180,2024-07-30 01:01:27
-0.288,-0.057,2024-07-30 01:01:27
-0.283,-0.061,2024-07-30 01:01:28
-0.278,-0.064,2024-07-30 01:01:28
0.180,-0.170,2024-07-30 01:01:29
0.173,-0.167,2024-07-30 01:01:29
0.161,-0.158,2024-07-30 01:01:30
-0.056,-0.175,2024-07-30 01:01:30
0.110,-0.253,2024-07-30 01:01:31
0.144,-0.254,2024-07-30 01:01:31
-0.239,0.021,2024-07-30 01:01:32
0.235,-0.193,2024-07-30 01:12:52
0.229,-0.191,2024-07-30 01:12:53
0.225,-0.188,2024-07-30 01:12:53
-0.309,-0.045,2024-07-30 01:12:54
-0.307,-0.048,2024-07-30 01:12:54
-0.303,-0.050,2024-07-30 01:12:55
-0.299,-0.051,2024-07-30 01:12:55
-0.295,-0.055,2024-07-30 01:12:56
0.200,-0.180,2024-07-30 01:12:56
0.196,-0.177,2024-07-30 01:12:57
0.194,-0.176,2024-07-30 01:12:57
0.190,-0.175,2024-07-30 01:12:58
-0.281,-0.061,2024-07-30 01:12:58
-0.281,-0.062,2024-07-30 01:12:59
-0.280,-0.062,2024-07-30 01:12:59
-0.281,-0.063,2024-07-30 01:13:00
0.189,-0.174,2024-07-30 01:13:00
0.188,-0.177,2024-07-30 01:13:01
0.193,-0.177,2024-07-30 01:13:01
0.160,-0.261,2024-07-30 01:24:22
0.158,-0.263,2024-07-30 01:24:23
0.161,-0.261,2024-07-30 01:24:23
-0.252,0.035,2024-07-30 01:24:24
-0.251,0.036,2024-07-30 01:24:24
-0.253,0.035,2024-07-30 01:24:25
0.163,-0.267,2024-07-30 01:24:25
0.164,-0.263,2024-07-30 01:24:26
0.165,-0.265,2024-07-30 01:24:26
0.167,-0.261,2024-07-30 01:24:27
0.169,-0.261,2024-07-30 01:24:27
-0.257,0.032,2024-07-30 01:24:28
-0.255,0.030,2024-07-30 01:24:28
-0.255,0.027,2024-07-30 01:24:29
0.159,-0.255,2024-07-30 01:24:29
0.160,-0.251,2024-07-30 01:24:30
0.158,-0.248,2024-07-30 01:24:30
-0.249,0.013,2024-07-30 01:24:31
-0.246,0.010,2024-07-30 01:24:31
0.150,-0.236,2024-07-30 01:24:32
-0.329,-0.034,2024-07-30 01:35:52
-0.331,-0.033,2024-07-30 01:35:53
-0.332,-0.033,2024-07-30 01:35:53
0.241,-0.198,2024-07-30 01:35:54
0.242,-0.198,2024-07-30 01:35:54
0.245,-0.196,2024-07-30 01:35:55
0.244,-0.196,2024-07-30 01:35:55
0.242,-0.197,2024-07-30 01:35:56
0.242,-0.197,2024-07-30 01:35:56
0.239,-0.196,2024-07-30 01:35:57
-0.327,-0.039,2024-07-30 01:35:57
-0.322,-0.039,2024-07-30 01:35:58
-0.316,-0.043,2024-07-30 01:35:58
0.220,-0.187,2024-07-30 01:35:59
0.213,-0.183,2024-07-30 01:35:59
-0.292,-0.057,2024-07-30 01:36:00
-0.280,-0.064,2024-07-30 01:36:00
-0.265,-0.070,2024-07-30 01:36:01
0.072,-0.229,2024-07-30 01:36:01
-0.242,0.008,2024-07-30 01:47:21
-0.243,0.005,2024-07-30 01:47:22
-0.278,-0.010,2024-07-30 01:47:22
-0.331,-0.030,2024-07-30 01:47:23
0.243,-0.195,2024-07-30 01:47:23
0.241,-0.196,2024-07-30 01:47:24
0.237,-0.195,2024-07-30 01:47:24
-0.328,-0.041,2024-07-30 01:47:25
-0.320,-0.040,2024-07-30 01:47:25
-0.318,-0.044,2024-07-30 01:47:26
0.223,-0.188,2024-07-30 01:47:26
0.218,-0.186,2024-07-30 01:47:27
0.213,-0.184,2024-07-30 01:47:27
-0.297,-0.056,2024-07-30 01:47:28
-0.289,-0.060,2024-07-30 01:47:28
-0.281,-0.062,2024-07-30 01:47:29
-0.272,-0.067,2024-07-30 01:47:29
-0.261,-0.071,2024-07-30 01:47:30
-0.076,-0.041,2024-07-30 01:47:30
0.163,-0.256,2024-07-30 01:58:51
0.162,-0.255,2024-07-30 01:58:51
0.160,-0.254,2024-07-30 01:58:52
0.161,-0.252,2024-07-30 01:58:52
-0.254,0.022,2024-07-30 01:58:53
-0.253,0.021,2024-07-30 01:58:53
-0.252,0.020,2024-07-30 01:58:54
0.157,-0.248,2024-07-30 01:58:54
0.156,-0.245,2024-07-30 01:58:55
0.154,-0.244,2024-07-30 01:58:55
0.153,-0.244,2024-07-30 01:58:56
-0.246,0.009,2024-07-30 01:58:56
-0.246,0.008,2024-07-30 01:58:57
-0.243,0.007,2024-07-30 01:58:57
0.149,-0.235,2024-07-30 01:58:58
0.172,-0.224,2024-07-30 01:58:58
0.223,-0.205,2024-07-30 01:58:59
0.242,-0.197,2024-07-30 01:58:59
-0.329,-0.036,2024-07-30 01:59:00
-0.239,0.022,2024-07-30 02:10:21
-0.240,0.023,2024-07-30 02:10:21
-0.240,0.024,2024-07-30 02:10:22
0.144,-0.256,2024-07-30 02:10:22
0.146,-0.256,2024-07-30 02:10:23
0.146,-0.260,2024-07-30 02:10:23
-0.246,0.030,2024-07-30 02:10:24
-0.244,0.033,2024-07-30 02:10:24
-0.243,0.029,2024-07-30 02:10:25
-0.245,0.033,2024-07-30 02:10:26
0.163,-0.264,2024-07-30 02:10:26
0.164,-0.264,2024-07-30 02:10:27
0.163,-0.265,2024-07-30 02:10:27
0.162,-0.255,2024-07-30 02:10:28
0.158,-0.249,2024-07-30 02:10:28
0.154,-0.242,2024-07-30 02:10:29
-0.284,-0.013,2024-07-30 02:10:29
-0.326,-0.038,2024-07-30 02:10:30
-0.312,-0.047,2024-07-30 02:10:30
0.157,-0.264,2024-07-30 02:21:51
0.155,-0.261,2024-07-30 02:21:51
0.154,-0.262,2024-07-30 02:21:52
-0.248,0.032,2024-07-30 02:21:52
-0.245,0.031,2024-07-30 02:21:53
-0.242,0.038,2024-07-30 02:21:53
-0.247,0.028,2024-07-30 02:21:54
-0.249,0.028,2024-07-30 02:21:54
0.153,-0.260,2024-07-30 02:21:55
0.156,-0.259,2024-07-30 02:21:55
-0.249,0.036,2024-07-30 02:21:56
-0.249,0.030,2024-07-30 02:21:56
-0.248,0.030,2024-07-30 02:21:57
-0.243,0.036,2024-07-30 02:21:57
0.154,-0.258,2024-07-30 02:21:58
0.158,-0.262,2024-07-30 02:21:58
0.151,-0.260,2024-07-30 02:21:59
0.153,-0.261,2024-07-30 02:21:59
0.153,-0.264,2024-07-30 02:22:00
0.148,-0.254,2024-07-30 02:33:21
0.146,-0.255,2024-07-30 02:33:21
0.148,-0.254,2024-07-30 02:33:22
0.147,-0.258,2024-07-30 02:33:22
0.148,-0.259,2024-07-30 02:33:23
-0.247,0.027,2024-07-30 02:33:23
-0.248,0.028,2024-07-30 02:33:24
-0.245,0.030,2024-07-30 02:33:24
-0.248,0.029,2024-07-30 02:33:25
0.149,-0.263,2024-07-30 02:33:25
0.147,-0.260,2024-07-30 02:33:26
0.153,-0.261,2024-07-30 02:33:26
0.154,-0.263,2024-07-30 02:33:27
-0.251,0.030,2024-07-30 02:33:27
-0.246,0.034,2024-07-30 02:33:28
-0.247,0.038,2024-07-30 02:33:28
0.152,-0.261,2024-07-30 02:33:29
0.158,-0.262,2024-07-30 02:33:29
0.158,-0.264,2024-07-30 02:33:30
0.176,-0.168,2024-07-30 02:44:50
0.107,-0.122,2024-07-30 02:44:51
-0.220,0.032,2024-07-30 02:44:51
0.142,-0.254,2024-07-30 02:44:52
0.144,-0.253,2024-07-30 02:44:52
0.143,-0.255,2024-07-30 02:44:53
-0.242,0.022,2024-07-30 02:44:53
-0.238,0.023,2024-07-30 02:44:54
-0.242,0.022,2024-07-30 02:44:54
-0.243,0.022,2024-07-30 02:44:55
0.146,-0.256,2024-07-30 02:44:55
0.142,-0.259,2024-07-30 02:44:56
0.148,-0.257,2024-07-30 02:44:56
0.147,-0.259,2024-07-30 02:44:57
-0.248,0.027,2024-07-30 02:44:57
-0.246,0.028,2024-07-30 02:44:58
-0.248,0.028,2024-07-30 02:44:58
-0.247,0.029,2024-07-30 02:44:59
0.153,-0.260,2024-07-30 02:44:59
0.165,-0.260,2024-07-30 02:56:20
0.166,-0.261,2024-07-30 02:56:20
0.164,-0.257,2024-07-30 02:56:21
-0.256,0.034,2024-07-30 02:56:21
-0.259,0.031,2024-07-30 02:56:22
-0.255,0.032,2024-07-30 02:56:22
-0.258,0.034,2024-07-30 02:56:23
-0.259,0.033,2024-07-30 02:56:23
0.166,-0.259,2024-07-30 02:56:24
0.164,-0.265,2024-07-30 02:56:24
0.166,-0.262,2024-07-30 02:56:25
-0.256,0.037,2024-07-30 02:56:25
-0.258,0.028,2024-07-30 02:56:26
-0.258,0.026,2024-07-30 02:56:26
-0.263,0.030,2024-07-30 02:56:27
0.165,-0.260,2024-07-30 02:56:27
0.162,-0.258,2024-07-30 02:56:28
0.163,-0.256,2024-07-30 02:56:28
-0.253,0.028,2024-07-30 02:56:29
0.160,-0.254,2024-07-30 02:56:29
-0.237,0.023,2024-07-30 03:07:50
-0.237,0.024,2024-07-30 03:07:50
-0.240,0.022,2024-07-30 03:07:51
0.143,-0.253,2024-07-30 03:07:51
0.144,-0.252,2024-07-30 03:07:52
0.146,-0.253,2024-07-30 03:07:52
-0.238,0.025,2024-07-30 03:07:53
-0.244,0.022,2024-07-30 03:07:53
-0.239,0.023,2024-07-30 03:07:54
0.146,-0.253,2024-07-30 03:07:54
0.145,-0.254,2024-07-30 03:07:55
0.145,-0.258,2024-07-30 03:07:55
-0.243,0.026,2024-07-30 03:07:56
-0.244,0.026,2024-07-30 03:07:56
-0.249,0.027,2024-07-30 03:07:57
-0.247,0.027,2024-07-30 03:07:57
0.151,-0.262,2024-07-30 03:07:58
0.148,-0.262,2024-07-30 03:07:58
0.154,-0.262,2024-07-30 03:07:59
0.158,-0.249,2024-07-30 03:19:19
0.158,-0.247,2024-07-30 03:19:20
0.158,-0.247,2024-07-30 03:19:20
-0.248,0.017,2024-07-30 03:19:21
-0.247,0.015,2024-07-30 03:19:21
-0.246,0.014,2024-07-30 03:19:22
-0.247,0.012,2024-07-30 03:19:22
-0.244,0.011,2024-07-30 03:19:23
0.151,-0.238,2024-07-30 03:19:23
0.151,-0.237,2024-07-30 03:19:24
0.150,-0.235,2024-07-30 03:19:24
-0.241,0.003,2024-07-30 03:19:25
-0.262,-0.005,2024-07-30 03:19:25
-0.302,-0.019,2024-07-30 03:19:26
-0.339,-0.032,2024-07-30 03:19:26
-0.333,-0.033,2024-07-30 03:19:27
0.245,-0.194,2024-07-30 03:19:27
0.240,-0.194,2024-07-30 03:19:28
0.236,-0.195,2024-07-30 03:19:28
0.235,-0.192,2024-07-30 03:19:29
0.132,-0.257,2024-07-30 03:30:49
0.136,-0.258,2024-07-30 03:30:49
0.134,-0.257,2024-07-30 03:30:50
0.136,-0.258,2024-07-30 03:30:50
-0.232,0.028,2024-07-30 03:30:51
-0.236,0.027,2024-07-30 03:30:51
-0.233,0.027,2024-07-30 03:30:52
0.134,-0.261,2024-07-30 03:30:52
0.136,-0.260,2024-07-30 03:30:53
0.138,-0.259,2024-07-30 03:30:53
0.137,-0.262,2024-07-30 03:30:54
-0.236,0.030,2024-07-30 03:30:54
-0.238,0.028,2024-07-30 03:30:55
-0.240,0.029,2024-07-30 03:30:55
0.140,-0.265,2024-07-30 03:30:56
0.141,-0.263,2024-07-30 03:30:56
0.140,-0.265,2024-07-30 03:30:57
-0.241,0.033,2024-07-30 03:30:57
-0.240,0.034,2024-07-30 03:30:58
0.149,-0.263,2024-07-30 03:30:58
0.155,-0.265,2024-07-30 03:42:19
0.162,-0.264,2024-07-30 03:42:19
0.164,-0.263,2024-07-30 03:42:20
0.165,-0.266,2024-07-30 03:42:20
-0.250,0.030,2024-07-30 03:42:21
-0.250,0.025,2024-07-30 03:42:21
-0.248,0.020,2024-07-30 03:42:22
-0.245,0.013,2024-07-30 03:42:22
0.150,-0.237,2024-07-30 03:42:23
0.193,-0.217,2024-07-30 03:42:23
0.242,-0.197,2024-07-30 03:42:24
0.232,-0.192,2024-07-30 03:42:24
-0.315,-0.044,2024-07-30 03:42:25
-0.307,-0.047,2024-07-30 03:42:25
-0.295,-0.054,2024-07-30 03:42:26
-0.284,-0.058,2024-07-30 03:42:26
0.182,-0.171,2024-07-30 03:42:27
0.170,-0.167,2024-07-30 03:42:27
-0.116,-0.018,2024-07-30 03:42:28
0.157,-0.263,2024-07-30 03:53:49
0.158,-0.263,2024-07-30 03:53:49
0.160,-0.264,2024-07-30 03:53:50
-0.252,0.034,2024-07-30 03:53:50
-0.259,0.035,2024-07-30 03:53:51
-0.260,0.031,2024-07-30 03:53:51
0.159,-0.258,2024-07-30 03:53:52
0.157,-0.255,2024-07-30 03:53:52
0.156,-0.246,2024-07-30 03:53:53
-0.242,0.011,2024-07-30 03:53:53
-0.254,-0.001,2024-07-30 03:53:54
-0.329,-0.035,2024-07-30 03:53:54
0.227,-0.191,2024-07-30 03:53:55
0.213,-0.184,2024-07-30 03:53:55
0.192,-0.175,2024-07-30 03:53:56
-0.261,-0.074,2024-07-30 03:53:56
0.142,-0.254,2024-07-30 03:53:57
0.145,-0.253,2024-07-30 03:53:57
-0.241,0.024,2024-07-30 03:53:58
-0.303,-0.046,2024-07-30 04:05:18
-0.308,-0.045,2024-07-30 04:05:18
0.222,-0.189,2024-07-30 04:05:19
0.226,-0.189,2024-07-30 04:05:19
0.229,-0.191,2024-07-30 04:05:20
0.233,-0.191,2024-07-30 04:05:20
0.235,-0.194,2024-07-30 04:05:21
-0.328,-0.034,2024-07-30 04:05:21
-0.331,-0.032,2024-07-30 04:05:22
-0.324,-0.028,2024-07-30 04:05:22
0.185,-0.218,2024-07-30 04:05:23
0.146,-0.234,2024-07-30 04:05:23
0.148,-0.236,2024-07-30 04:05:24
0.150,-0.239,2024-07-30 04:05:24
-0.242,0.013,2024-07-30 04:05:25
-0.245,0.015,2024-07-30 04:05:25
-0.248,0.016,2024-07-30 04:05:26
0.156,-0.251,2024-07-30 04:05:26
0.158,-0.252,2024-07-30 04:05:27
-0.242,0.020,2024-07-30 04:16:47
-0.241,0.014,2024-07-30 04:16:48
-0.238,0.011,2024-07-30 04:16:48
0.147,-0.236,2024-07-30 04:16:49
0.177,-0.222,2024-07-30 04:16:49
0.240,-0.199,2024-07-30 04:16:50
0.238,-0.198,2024-07-30 04:16:50
0.239,-0.193,2024-07-30 04:16:51
-0.323,-0.037,2024-07-30 04:16:51
-0.320,-0.038,2024-07-30 04:16:52
0.227,-0.190,2024-07-30 04:16:52
0.226,-0.189,2024-07-30 04:16:53
0.224,-0.189,2024-07-30 04:16:53
0.223,-0.188,2024-07-30 04:16:54
0.220,-0.188,2024-07-30 04:16:54
-0.310,-0.047,2024-07-30 04:16:55
-0.310,-0.046,2024-07-30 04:16:55
-0.310,-0.047,2024-07-30 04:16:56
0.221,-0.187,2024-07-30 04:16:56
-0.176,0.060,2024-07-30 04:28:16
-0.130,0.079,2024-07-30 04:28:17
-0.152,0.066,2024-07-30 04:28:17
0.069,-0.291,2024-07-30 04:28:18
0.061,-0.296,2024-07-30 04:28:18
0.070,-0.289,2024-07-30 04:28:19
0.067,-0.290,2024-07-30 04:28:19
-0.164,0.058,2024-07-30 04:28:20
-0.176,0.054,2024-07-30 04:28:20
-0.148,0.070,2024-07-30 04:28:21
-0.156,0.065,2024-07-30 04:28:21
0.055,-0.297,2024-07-30 04:28:22
0.067,-0.292,2024-07-30 04:28:22
0.095,-0.277,2024-07-30 04:28:23
0.093,-0.279,2024-07-30 04:28:23
0.086,-0.283,2024-07-30 04:28:24
-0.193,0.047,2024-07-30 04:28:24
-0.121,0.031,2024-07-30 04:28:25
0.012,-0.030,2024-07-30 04:28:25
0.145,-0.251,2024-07-30 04:39:46
0.144,-0.255,2024-07-30 04:39:46
0.145,-0.255,2024-07-30 04:39:47
-0.242,0.026,2024-07-30 04:39:47
-0.236,0.025,2024-07-30 04:39:48
-0.236,0.029,2024-07-30 04:39:48
0.145,-0.254,2024-07-30 04:39:49
0.145,-0.257,2024-07-30 04:39:49
0.144,-0.259,2024-07-30 04:39:50
-0.247,0.025,2024-07-30 04:39:50
-0.247,0.026,2024-07-30 04:39:51
-0.246,0.029,2024-07-30 04:39:51
-0.246,0.029,2024-07-30 04:39:52
0.150,-0.261,2024-07-30 04:39:52
0.151,-0.261,2024-07-30 04:39:53
0.149,-0.260,2024-07-30 04:39:53
0.152,-0.262,2024-07-30 04:39:54
-0.242,0.037,2024-07-30 04:39:54
-0.244,0.030,2024-07-30 04:39:55
0.111,-0.269,2024-07-30 04:51:16
0.134,-0.256,2024-07-30 04:51:17
0.128,-0.262,2024-07-30 04:51:17
0.144,-0.254,2024-07-30 04:51:18
0.143,-0.254,2024-07-30 04:51:18
-0.241,0.024,2024-07-30 04:51:19
-0.242,0.022,2024-07-30 04:51:19
-0.238,0.025,2024-07-30 04:51:20
0.145,-0.252,2024-07-30 04:51:20
0.147,-0.253,2024-07-30 04:51:21
0.146,-0.251,2024-07-30 04:51:21
-0.243,0.021,2024-07-30 04:51:22
-0.243,0.022,2024-07-30 04:51:22
-0.241,0.021,2024-07-30 04:51:23
-0.241,0.024,2024-07-30 04:51:23
0.146,-0.252,2024-07-30 04:51:24
0.144,-0.256,2024-07-30 04:51:24
0.145,-0.253,2024-07-30 04:51:25
-0.242,0.023,2024-07-30 04:51:25
0.145,-0.250,2024-07-30 05:02:46
0.145,-0.253,2024-07-30 05:02:46
0.145,-0.252,2024-07-30 05:02:47
-0.241,0.024,2024-07-30 05:02:47
-0.239,0.028,2024-07-30 05:02:48
-0.247,0.026,2024-07-30 05:02:48
-0.246,0.030,2024-07-30 05:02:49
0.152,-0.259,2024-07-30 05:02:49
0.153,-0.262,2024-07-30 05:02:50
0.156,-0.263,2024-07-30 05:02:50
-0.252,0.033,2024-07-30 05:02:51
-0.256,0.037,2024-07-30 05:02:51
-0.258,0.034,2024-07-30 05:02:52
0.161,-0.257,2024-07-30 05:02:52
0.158,-0.253,2024-07-30 05:02:53
0.155,-0.250,2024-07-30 05:02:53
0.151,-0.240,2024-07-30 05:02:54
-0.238,0.004,2024-07-30 05:02:54
-0.331,-0.034,2024-07-30 05:02:55
0.314,-0.157,2024-07-30 05:14:16
0.325,-0.152,2024-07-30 05:14:16
0.325,-0.155,2024-07-30 05:14:17
0.334,-0.152,2024-07-30 05:14:17
-0.422,-0.077,2024-07-30 05:14:18
-0.423,-0.076,2024-07-30 05:14:18
-0.428,-0.078,2024-07-30 05:14:19
0.342,-0.149,2024-07-30 05:14:19
0.351,-0.146,2024-07-30 05:14:20
0.328,-0.155,2024-07-30 05:14:20
0.277,-0.175,2024-07-30 05:14:21
-0.287,-0.019,2024-07-30 05:14:21
-0.233,0.006,2024-07-30 05:14:22
-0.233,0.008,2024-07-30 05:14:22
0.140,-0.239,2024-07-30 05:14:23
0.146,-0.239,2024-07-30 05:14:23
0.143,-0.243,2024-07-30 05:14:24
-0.232,0.019,2024-07-30 05:14:24
-0.230,0.021,2024-07-30 05:14:25
0.312,-0.139,2024-07-30 05:25:45
0.321,-0.139,2024-07-30 05:25:45
0.322,-0.142,2024-07-30 05:25:46
0.321,-0.147,2024-07-30 05:25:46
0.323,-0.149,2024-07-30 05:25:47
-0.422,-0.080,2024-07-30 05:25:47
-0.421,-0.077,2024-07-30 05:25:48
-0.377,-0.055,2024-07-30 05:25:48
-0.233,0.008,2024-07-30 05:25:49
0.086,-0.263,2024-07-30 05:25:49
0.085,-0.267,2024-07-30 05:25:50
0.083,-0.269,2024-07-30 05:25:50
0.081,-0.273,2024-07-30 05:25:51
-0.170,0.046,2024-07-30 05:25:51
-0.173,0.045,2024-07-30 05:25:52
-0.169,0.051,2024-07-30 05:25:52
-0.169,0.051,2024-07-30 05:25:53
0.081,-0.280,2024-07-30 05:25:53
0.077,-0.282,2024-07-30 05:25:54
0.329,-0.143,2024-07-30 05:37:14
0.341,-0.141,2024-07-30 05:37:15
0.339,-0.149,2024-07-30 05:37:15
-0.357,-0.047,2024-07-30 05:37:16
-0.188,0.025,2024-07-30 05:37:16
-0.185,0.031,2024-07-30 05:37:17
-0.193,0.029,2024-07-30 05:37:17
0.076,-0.274,2024-07-30 05:37:18
0.079,-0.275,2024-07-30 05:37:18
0.075,-0.280,2024-07-30 05:37:19
-0.166,0.053,2024-07-30 05:37:19
-0.164,0.059,2024-07-30 05:37:20
-0.165,0.059,2024-07-30 05:37:20
-0.176,0.056,2024-07-30 05:37:21
0.095,-0.281,2024-07-30 05:37:21
0.103,-0.281,2024-07-30 05:37:22
0.109,-0.279,2024-07-30 05:37:22
-0.196,0.057,2024-07-30 05:37:23
-0.202,0.058,2024-07-30 05:37:23
-0.406,-0.093,2024-07-30 05:48:44
-0.399,-0.096,2024-07-30 05:48:44
-0.389,-0.099,2024-07-30 05:48:45
0.287,-0.132,2024-07-30 05:48:45
0.271,-0.133,2024-07-30 05:48:46
0.269,-0.126,2024-07-30 05:48:46
0.253,-0.126,2024-07-30 05:48:47
0.167,-0.076,2024-07-30 05:48:47
-0.076,0.040,2024-07-30 05:48:48
0.068,-0.290,2024-07-30 05:48:48
0.056,-0.296,2024-07-30 05:48:49
0.043,-0.301,2024-07-30 05:48:49
-0.138,0.072,2024-07-30 05:48:50
-0.144,0.068,2024-07-30 05:48:50
-0.134,0.075,2024-07-30 05:48:51
0.053,-0.298,2024-07-30 05:48:51
0.048,-0.300,2024-07-30 05:48:52
0.044,-0.301,2024-07-30 05:48:52
0.048,-0.302,2024-07-30 05:48:53
0.051,-0.306,2024-07-30 06:00:13
0.054,-0.309,2024-07-30 06:00:13
0.064,-0.308,2024-07-30 06:00:14
-0.171,0.076,2024-07-30 06:00:14
-0.172,0.070,2024-07-30 06:00:15
-0.178,0.074,2024-07-30 06:00:15
0.080,-0.297,2024-07-30 06:00:16
0.085,-0.287,2024-07-30 06:00:17
0.090,-0.278,2024-07-30 06:00:17
0.093,-0.271,2024-07-30 06:00:18
-0.186,0.034,2024-07-30 06:00:18
-0.189,0.029,2024-07-30 06:00:19
-0.333,-0.037,2024-07-30 06:00:19
0.337,-0.151,2024-07-30 06:00:20
0.336,-0.145,2024-07-30 06:00:20
0.331,-0.144,2024-07-30 06:00:21
0.331,-0.140,2024-07-30 06:00:21
