First point of data acquisition:
2024-07-29, 17:32:26
Sample n. 2, Corrosion current -10mV/microAmpere. 
3.094,2.726,2024-07-30 00:04:18
3.687,2.881,2024-07-30 00:04:19
3.747,2.875,2024-07-30 00:04:19
3.802,2.875,2024-07-30 00:04:20
3.705,2.673,2024-07-30 00:15:40
3.638,2.622,2024-07-30 00:15:40
3.696,2.667,2024-07-30 00:15:41
3.652,2.617,2024-07-30 00:15:41
3.667,2.620,2024-07-30 00:15:42
3.667,2.623,2024-07-30 00:15:42
3.677,2.884,2024-07-30 00:15:43
3.722,2.875,2024-07-30 00:15:43
3.766,2.873,2024-07-30 00:15:44
3.489,2.856,2024-07-30 00:15:44
3.475,2.867,2024-07-30 00:15:45
3.453,2.896,2024-07-30 00:15:45
3.885,2.876,2024-07-30 00:15:46
3.844,2.863,2024-07-30 00:15:46
3.849,2.860,2024-07-30 00:15:47
3.470,2.956,2024-07-30 00:15:47
3.461,2.964,2024-07-30 00:15:48
3.455,2.969,2024-07-30 00:15:48
3.871,2.846,2024-07-30 00:15:49
3.526,2.833,2024-07-30 00:27:09
3.541,2.832,2024-07-30 00:27:10
3.561,2.832,2024-07-30 00:27:10
3.588,2.834,2024-07-30 00:27:11
3.620,2.927,2024-07-30 00:27:11
3.136,2.743,2024-07-30 00:27:12
3.155,2.769,2024-07-30 00:27:12
3.641,2.611,2024-07-30 00:27:13
3.631,2.614,2024-07-30 00:27:13
3.639,2.605,2024-07-30 00:27:14
3.140,2.761,2024-07-30 00:27:14
3.049,2.706,2024-07-30 00:27:15
2.940,2.634,2024-07-30 00:27:15
3.077,2.712,2024-07-30 00:27:16
3.133,2.758,2024-07-30 00:27:16
3.707,2.665,2024-07-30 00:27:17
3.629,2.613,2024-07-30 00:27:17
3.028,2.691,2024-07-30 00:27:18
2.977,2.647,2024-07-30 00:27:18
3.469,2.944,2024-07-30 00:38:39
3.479,2.940,2024-07-30 00:38:39
3.842,2.862,2024-07-30 00:38:40
3.883,2.875,2024-07-30 00:38:40
3.867,2.875,2024-07-30 00:38:41
3.464,2.883,2024-07-30 00:38:41
3.480,2.864,2024-07-30 00:38:42
3.491,2.856,2024-07-30 00:38:42
3.778,2.875,2024-07-30 00:38:43
3.753,2.873,2024-07-30 00:38:43
3.730,2.873,2024-07-30 00:38:44
3.569,2.837,2024-07-30 00:38:44
3.600,2.838,2024-07-30 00:38:45
3.603,2.585,2024-07-30 00:38:45
3.114,2.736,2024-07-30 00:38:46
3.009,2.682,2024-07-30 00:38:46
3.023,2.689,2024-07-30 00:38:47
3.605,2.581,2024-07-30 00:38:47
3.671,2.641,2024-07-30 00:38:48
3.670,2.629,2024-07-30 00:50:08
3.697,2.658,2024-07-30 00:50:08
3.595,2.587,2024-07-30 00:50:09
3.678,2.654,2024-07-30 00:50:09
3.612,2.588,2024-07-30 00:50:10
3.648,2.636,2024-07-30 00:50:10
3.700,2.673,2024-07-30 00:50:11
3.574,2.592,2024-07-30 00:50:11
3.736,2.692,2024-07-30 00:50:12
3.688,2.646,2024-07-30 00:50:12
3.612,2.586,2024-07-30 00:50:13
3.700,2.655,2024-07-30 00:50:13
3.595,2.586,2024-07-30 00:50:14
3.599,2.592,2024-07-30 00:50:14
3.649,2.626,2024-07-30 00:50:15
3.638,2.611,2024-07-30 00:50:15
3.633,2.618,2024-07-30 00:50:16
3.662,2.647,2024-07-30 00:50:16
3.639,2.618,2024-07-30 00:50:17
3.239,2.827,2024-07-30 01:01:37
3.340,2.913,2024-07-30 01:01:37
3.342,2.917,2024-07-30 01:01:38
3.835,2.796,2024-07-30 01:01:38
3.769,2.725,2024-07-30 01:01:39
3.802,2.766,2024-07-30 01:01:39
3.825,2.780,2024-07-30 01:01:40
3.763,2.721,2024-07-30 01:01:40
3.379,2.940,2024-07-30 01:01:41
3.362,2.931,2024-07-30 01:01:41
3.353,2.922,2024-07-30 01:01:42
3.834,2.802,2024-07-30 01:01:42
3.780,2.740,2024-07-30 01:01:43
3.743,2.693,2024-07-30 01:01:43
3.357,2.931,2024-07-30 01:01:44
3.359,2.932,2024-07-30 01:01:44
3.234,2.835,2024-07-30 01:01:45
3.741,2.713,2024-07-30 01:01:45
3.734,2.696,2024-07-30 01:01:46
3.822,2.796,2024-07-30 01:01:46
3.686,2.645,2024-07-30 01:13:06
3.580,2.571,2024-07-30 01:13:07
3.649,2.637,2024-07-30 01:13:08
3.119,2.749,2024-07-30 01:13:08
3.070,2.710,2024-07-30 01:13:09
3.032,2.676,2024-07-30 01:13:09
3.648,2.639,2024-07-30 01:13:10
3.671,2.644,2024-07-30 01:13:10
3.630,2.621,2024-07-30 01:13:11
3.607,2.586,2024-07-30 01:13:11
3.142,2.755,2024-07-30 01:13:12
3.012,2.658,2024-07-30 01:13:12
3.132,2.737,2024-07-30 01:13:13
3.649,2.644,2024-07-30 01:13:13
3.581,2.592,2024-07-30 01:13:14
3.651,2.630,2024-07-30 01:13:14
3.118,2.752,2024-07-30 01:13:15
3.109,2.736,2024-07-30 01:13:15
3.050,2.700,2024-07-30 01:13:16
2.995,2.671,2024-07-30 01:24:37
2.969,2.654,2024-07-30 01:24:37
3.003,2.679,2024-07-30 01:24:38
3.678,2.636,2024-07-30 01:24:38
3.712,2.679,2024-07-30 01:24:39
3.645,2.615,2024-07-30 01:24:39
3.112,2.742,2024-07-30 01:24:40
3.196,2.784,2024-07-30 01:24:40
3.258,2.832,2024-07-30 01:24:41
3.758,2.701,2024-07-30 01:24:41
3.725,2.701,2024-07-30 01:24:42
3.798,2.764,2024-07-30 01:24:42
3.839,2.791,2024-07-30 01:24:43
3.300,2.899,2024-07-30 01:24:43
3.295,2.905,2024-07-30 01:24:44
3.391,2.967,2024-07-30 01:24:45
3.414,2.970,2024-07-30 01:24:45
3.886,2.842,2024-07-30 01:24:46
3.887,2.845,2024-07-30 01:24:46
3.838,2.857,2024-07-30 01:36:06
3.872,2.873,2024-07-30 01:36:07
3.834,2.875,2024-07-30 01:36:07
3.801,2.876,2024-07-30 01:36:08
3.517,2.846,2024-07-30 01:36:08
3.553,2.839,2024-07-30 01:36:09
3.600,2.838,2024-07-30 01:36:09
3.031,2.698,2024-07-30 01:36:10
3.009,2.675,2024-07-30 01:36:10
3.086,2.716,2024-07-30 01:36:11
3.116,2.744,2024-07-30 01:36:11
3.669,2.657,2024-07-30 01:36:12
3.645,2.614,2024-07-30 01:36:12
3.638,2.623,2024-07-30 01:36:13
3.195,2.795,2024-07-30 01:36:13
3.112,2.777,2024-07-30 01:36:14
3.210,2.811,2024-07-30 01:36:14
3.330,2.907,2024-07-30 01:36:15
3.841,2.792,2024-07-30 01:36:15
3.426,2.945,2024-07-30 01:47:36
3.432,2.943,2024-07-30 01:47:36
3.438,2.936,2024-07-30 01:47:37
3.885,2.879,2024-07-30 01:47:37
3.883,2.883,2024-07-30 01:47:38
3.956,2.909,2024-07-30 01:47:38
3.400,2.883,2024-07-30 01:47:39
3.420,2.879,2024-07-30 01:47:39
3.437,2.866,2024-07-30 01:47:40
3.859,2.895,2024-07-30 01:47:40
3.842,2.893,2024-07-30 01:47:41
3.832,2.891,2024-07-30 01:47:41
3.817,2.888,2024-07-30 01:47:42
3.481,2.838,2024-07-30 01:47:42
3.496,2.836,2024-07-30 01:47:43
3.506,2.832,2024-07-30 01:47:43
3.520,2.830,2024-07-30 01:47:44
3.742,2.886,2024-07-30 01:47:44
3.733,2.888,2024-07-30 01:47:45
3.569,2.556,2024-07-30 01:59:05
3.694,2.670,2024-07-30 01:59:05
3.619,2.606,2024-07-30 01:59:06
3.738,2.705,2024-07-30 01:59:06
3.123,2.736,2024-07-30 01:59:07
2.923,2.629,2024-07-30 01:59:07
3.594,2.602,2024-07-30 01:59:08
3.582,2.573,2024-07-30 01:59:08
3.571,2.562,2024-07-30 01:59:09
3.567,2.564,2024-07-30 01:59:09
3.108,2.740,2024-07-30 01:59:10
3.128,2.758,2024-07-30 01:59:10
3.057,2.687,2024-07-30 01:59:11
3.008,2.684,2024-07-30 01:59:11
3.223,2.809,2024-07-30 01:59:12
3.579,2.562,2024-07-30 01:59:12
3.702,2.654,2024-07-30 01:59:13
3.705,2.670,2024-07-30 01:59:13
3.032,2.696,2024-07-30 01:59:14
3.146,2.753,2024-07-30 02:10:35
3.068,2.708,2024-07-30 02:10:36
3.103,2.732,2024-07-30 02:10:36
3.154,2.789,2024-07-30 02:10:37
3.774,2.734,2024-07-30 02:10:37
3.818,2.768,2024-07-30 02:10:38
3.844,2.786,2024-07-30 02:10:38
3.879,2.829,2024-07-30 02:10:39
3.439,2.981,2024-07-30 02:10:39
3.453,2.974,2024-07-30 02:10:40
3.466,2.964,2024-07-30 02:10:40
3.854,2.864,2024-07-30 02:10:41
3.845,2.868,2024-07-30 02:10:41
3.872,2.880,2024-07-30 02:10:42
3.475,2.872,2024-07-30 02:10:42
3.491,2.863,2024-07-30 02:10:43
3.782,2.877,2024-07-30 02:10:43
3.748,2.877,2024-07-30 02:10:44
3.714,2.878,2024-07-30 02:10:44
3.519,2.838,2024-07-30 02:22:05
3.539,2.838,2024-07-30 02:22:06
3.559,2.839,2024-07-30 02:22:06
3.697,2.879,2024-07-30 02:22:07
3.681,2.884,2024-07-30 02:22:07
3.535,2.978,2024-07-30 02:22:08
3.613,2.608,2024-07-30 02:22:08
3.703,2.682,2024-07-30 02:22:09
3.659,2.639,2024-07-30 02:22:09
3.651,2.621,2024-07-30 02:22:10
3.599,2.588,2024-07-30 02:22:10
3.083,2.726,2024-07-30 02:22:11
3.124,2.732,2024-07-30 02:22:11
3.677,2.668,2024-07-30 02:22:12
3.616,2.612,2024-07-30 02:22:12
3.637,2.620,2024-07-30 02:22:13
3.652,2.629,2024-07-30 02:22:13
3.026,2.692,2024-07-30 02:22:14
3.056,2.701,2024-07-30 02:22:14
3.878,2.872,2024-07-30 02:33:35
3.871,2.876,2024-07-30 02:33:36
3.864,2.877,2024-07-30 02:33:36
3.459,2.889,2024-07-30 02:33:37
3.476,2.870,2024-07-30 02:33:37
3.483,2.866,2024-07-30 02:33:38
3.487,2.862,2024-07-30 02:33:38
3.802,2.878,2024-07-30 02:33:39
3.790,2.877,2024-07-30 02:33:39
3.776,2.877,2024-07-30 02:33:40
3.520,2.847,2024-07-30 02:33:40
3.530,2.845,2024-07-30 02:33:41
3.545,2.842,2024-07-30 02:33:41
3.558,2.840,2024-07-30 02:33:42
3.701,2.880,2024-07-30 02:33:42
3.681,2.885,2024-07-30 02:33:43
2.989,2.669,2024-07-30 02:33:43
3.027,2.695,2024-07-30 02:33:44
3.046,2.692,2024-07-30 02:33:44
3.005,2.672,2024-07-30 02:45:04
3.039,2.697,2024-07-30 02:45:05
3.630,2.624,2024-07-30 02:45:06
3.693,2.667,2024-07-30 02:45:06
3.695,2.672,2024-07-30 02:45:07
3.642,2.627,2024-07-30 02:45:07
3.018,2.682,2024-07-30 02:45:08
2.989,2.655,2024-07-30 02:45:08
3.090,2.733,2024-07-30 02:45:09
3.144,2.760,2024-07-30 02:45:09
3.746,2.691,2024-07-30 02:45:10
3.700,2.676,2024-07-30 02:45:10
3.818,2.776,2024-07-30 02:45:11
3.386,2.933,2024-07-30 02:45:11
3.360,2.922,2024-07-30 02:45:12
3.354,2.928,2024-07-30 02:45:12
3.324,2.917,2024-07-30 02:45:13
3.837,2.777,2024-07-30 02:45:13
3.867,2.818,2024-07-30 02:45:14
3.443,2.968,2024-07-30 02:56:35
3.446,2.972,2024-07-30 02:56:35
3.868,2.846,2024-07-30 02:56:36
3.868,2.848,2024-07-30 02:56:36
3.866,2.849,2024-07-30 02:56:37
3.866,2.851,2024-07-30 02:56:37
3.460,2.968,2024-07-30 02:56:38
3.465,2.965,2024-07-30 02:56:38
3.470,2.962,2024-07-30 02:56:39
3.855,2.858,2024-07-30 02:56:39
3.855,2.861,2024-07-30 02:56:40
3.851,2.863,2024-07-30 02:56:40
3.488,2.945,2024-07-30 02:56:41
3.487,2.943,2024-07-30 02:56:41
3.489,2.938,2024-07-30 02:56:42
3.487,2.933,2024-07-30 02:56:42
3.887,2.879,2024-07-30 02:56:43
3.882,2.880,2024-07-30 02:56:43
3.871,2.880,2024-07-30 02:56:44
3.290,2.873,2024-07-30 03:08:04
3.196,2.821,2024-07-30 03:08:04
3.280,2.892,2024-07-30 03:08:05
3.781,2.726,2024-07-30 03:08:05
3.824,2.781,2024-07-30 03:08:06
3.814,2.770,2024-07-30 03:08:06
3.749,2.711,2024-07-30 03:08:07
3.319,2.902,2024-07-30 03:08:07
3.160,2.815,2024-07-30 03:08:08
3.362,2.929,2024-07-30 03:08:08
3.390,2.950,2024-07-30 03:08:09
3.796,2.751,2024-07-30 03:08:09
3.710,2.691,2024-07-30 03:08:10
3.725,2.683,2024-07-30 03:08:10
3.091,2.741,2024-07-30 03:08:11
3.254,2.856,2024-07-30 03:08:11
3.164,2.772,2024-07-30 03:08:12
3.183,2.789,2024-07-30 03:08:12
3.072,2.716,2024-07-30 03:08:13
3.870,2.819,2024-07-30 03:19:34
3.873,2.824,2024-07-30 03:19:34
3.405,2.969,2024-07-30 03:19:35
3.425,2.981,2024-07-30 03:19:35
3.368,2.951,2024-07-30 03:19:36
3.883,2.843,2024-07-30 03:19:36
3.879,2.830,2024-07-30 03:19:37
3.878,2.837,2024-07-30 03:19:37
3.874,2.834,2024-07-30 03:19:38
3.862,2.813,2024-07-30 03:19:38
3.334,2.932,2024-07-30 03:19:39
3.341,2.930,2024-07-30 03:19:39
3.411,2.967,2024-07-30 03:19:40
3.891,2.842,2024-07-30 03:19:40
3.888,2.840,2024-07-30 03:19:41
3.883,2.832,2024-07-30 03:19:41
3.861,2.809,2024-07-30 03:19:42
3.867,2.822,2024-07-30 03:19:42
3.434,2.982,2024-07-30 03:19:43
3.838,2.775,2024-07-30 03:31:03
3.855,2.786,2024-07-30 03:31:04
3.887,2.843,2024-07-30 03:31:04
3.903,2.842,2024-07-30 03:31:05
3.415,2.971,2024-07-30 03:31:06
3.424,2.966,2024-07-30 03:31:06
3.434,2.960,2024-07-30 03:31:07
3.889,2.870,2024-07-30 03:31:07
3.886,2.876,2024-07-30 03:31:08
3.878,2.881,2024-07-30 03:31:08
3.395,2.893,2024-07-30 03:31:09
3.418,2.889,2024-07-30 03:31:09
3.441,2.876,2024-07-30 03:31:10
3.466,2.855,2024-07-30 03:31:10
3.812,2.888,2024-07-30 03:31:11
3.776,2.883,2024-07-30 03:31:11
3.744,2.885,2024-07-30 03:31:12
3.716,2.888,2024-07-30 03:31:12
3.710,2.832,2024-07-30 03:31:13
3.679,2.665,2024-07-30 03:42:33
3.692,2.659,2024-07-30 03:42:33
3.648,2.632,2024-07-30 03:42:34
3.164,2.783,2024-07-30 03:42:34
3.209,2.808,2024-07-30 03:42:35
3.701,2.657,2024-07-30 03:42:35
3.687,2.651,2024-07-30 03:42:36
3.644,2.617,2024-07-30 03:42:36
3.658,2.624,2024-07-30 03:42:37
3.117,2.752,2024-07-30 03:42:37
3.075,2.726,2024-07-30 03:42:38
3.180,2.789,2024-07-30 03:42:38
3.706,2.669,2024-07-30 03:42:39
3.681,2.657,2024-07-30 03:42:39
3.676,2.650,2024-07-30 03:42:40
3.747,2.722,2024-07-30 03:42:40
3.778,2.731,2024-07-30 03:42:41
3.225,2.853,2024-07-30 03:42:41
3.347,2.928,2024-07-30 03:42:42
3.178,2.777,2024-07-30 03:54:03
3.123,2.771,2024-07-30 03:54:03
3.205,2.838,2024-07-30 03:54:04
3.301,2.907,2024-07-30 03:54:04
3.870,2.825,2024-07-30 03:54:05
3.873,2.849,2024-07-30 03:54:05
3.861,2.856,2024-07-30 03:54:06
3.845,2.867,2024-07-30 03:54:06
3.455,2.902,2024-07-30 03:54:07
3.486,2.867,2024-07-30 03:54:07
3.519,2.851,2024-07-30 03:54:08
3.704,2.881,2024-07-30 03:54:08
3.026,2.693,2024-07-30 03:54:09
3.112,2.732,2024-07-30 03:54:09
3.683,2.637,2024-07-30 03:54:10
3.662,2.650,2024-07-30 03:54:10
3.601,2.583,2024-07-30 03:54:11
3.091,2.732,2024-07-30 03:54:11
3.228,2.826,2024-07-30 03:54:12
3.650,2.625,2024-07-30 04:05:32
3.692,2.666,2024-07-30 04:05:33
3.661,2.637,2024-07-30 04:05:33
3.657,2.631,2024-07-30 04:05:34
3.652,2.622,2024-07-30 04:05:34
2.962,2.644,2024-07-30 04:05:35
3.044,2.686,2024-07-30 04:05:35
3.023,2.690,2024-07-30 04:05:36
3.061,2.718,2024-07-30 04:05:36
3.709,2.687,2024-07-30 04:05:37
3.682,2.661,2024-07-30 04:05:37
3.726,2.697,2024-07-30 04:05:38
3.200,2.811,2024-07-30 04:05:38
3.211,2.814,2024-07-30 04:05:39
3.066,2.709,2024-07-30 04:05:39
3.700,2.682,2024-07-30 04:05:40
3.620,2.611,2024-07-30 04:05:40
3.621,2.609,2024-07-30 04:05:41
3.084,2.729,2024-07-30 04:05:41
3.429,2.976,2024-07-30 04:17:01
3.391,2.958,2024-07-30 04:17:02
3.405,2.969,2024-07-30 04:17:02
3.878,2.834,2024-07-30 04:17:03
3.869,2.824,2024-07-30 04:17:03
3.864,2.816,2024-07-30 04:17:04
3.847,2.791,2024-07-30 04:17:04
3.845,2.793,2024-07-30 04:17:05
3.842,2.791,2024-07-30 04:17:05
3.259,2.874,2024-07-30 04:17:06
3.367,2.937,2024-07-30 04:17:06
3.213,2.853,2024-07-30 04:17:07
3.751,2.740,2024-07-30 04:17:07
3.708,2.662,2024-07-30 04:17:08
3.695,2.660,2024-07-30 04:17:08
3.660,2.635,2024-07-30 04:17:09
3.082,2.711,2024-07-30 04:17:09
3.102,2.749,2024-07-30 04:17:10
2.984,2.675,2024-07-30 04:17:10
3.976,2.920,2024-07-30 04:28:31
3.979,2.925,2024-07-30 04:28:31
3.980,2.926,2024-07-30 04:28:32
3.354,2.868,2024-07-30 04:28:32
3.350,2.866,2024-07-30 04:28:33
3.350,2.867,2024-07-30 04:28:33
3.352,2.867,2024-07-30 04:28:34
3.354,2.868,2024-07-30 04:28:34
3.985,2.929,2024-07-30 04:28:35
3.984,2.928,2024-07-30 04:28:35
3.989,2.930,2024-07-30 04:28:36
3.410,2.898,2024-07-30 04:28:36
3.456,2.919,2024-07-30 04:28:37
3.457,2.923,2024-07-30 04:28:37
3.877,2.884,2024-07-30 04:28:38
3.872,2.880,2024-07-30 04:28:38
3.871,2.874,2024-07-30 04:28:39
3.871,2.872,2024-07-30 04:28:39
3.466,2.958,2024-07-30 04:28:40
3.870,2.838,2024-07-30 04:40:00
3.879,2.839,2024-07-30 04:40:00
3.870,2.821,2024-07-30 04:40:01
3.387,2.957,2024-07-30 04:40:01
3.438,2.983,2024-07-30 04:40:02
3.432,2.980,2024-07-30 04:40:02
3.306,2.914,2024-07-30 04:40:03
3.845,2.793,2024-07-30 04:40:03
3.831,2.780,2024-07-30 04:40:04
3.829,2.780,2024-07-30 04:40:04
3.795,2.755,2024-07-30 04:40:05
3.309,2.905,2024-07-30 04:40:06
3.722,2.679,2024-07-30 04:40:06
3.200,2.836,2024-07-30 04:40:07
3.135,2.774,2024-07-30 04:40:07
3.301,2.886,2024-07-30 04:40:08
3.755,2.732,2024-07-30 04:40:08
3.690,2.659,2024-07-30 04:40:09
3.645,2.628,2024-07-30 04:40:09
3.662,2.634,2024-07-30 04:40:10
3.501,2.848,2024-07-30 04:51:30
3.499,2.852,2024-07-30 04:51:31
3.494,2.857,2024-07-30 04:51:31
3.801,2.878,2024-07-30 04:51:32
3.811,2.879,2024-07-30 04:51:32
3.818,2.881,2024-07-30 04:51:33
3.826,2.881,2024-07-30 04:51:33
3.473,2.879,2024-07-30 04:51:34
3.462,2.896,2024-07-30 04:51:34
3.455,2.902,2024-07-30 04:51:35
3.881,2.881,2024-07-30 04:51:35
3.890,2.880,2024-07-30 04:51:36
3.844,2.870,2024-07-30 04:51:36
3.845,2.868,2024-07-30 04:51:37
3.487,2.949,2024-07-30 04:51:37
3.482,2.954,2024-07-30 04:51:38
3.478,2.958,2024-07-30 04:51:38
3.474,2.962,2024-07-30 04:51:39
3.862,2.858,2024-07-30 04:51:39
3.829,2.781,2024-07-30 05:03:00
3.875,2.830,2024-07-30 05:03:00
3.442,2.980,2024-07-30 05:03:01
3.449,2.974,2024-07-30 05:03:01
3.465,2.969,2024-07-30 05:03:02
3.856,2.861,2024-07-30 05:03:02
3.851,2.867,2024-07-30 05:03:03
3.847,2.872,2024-07-30 05:03:03
3.450,2.905,2024-07-30 05:03:04
3.461,2.892,2024-07-30 05:03:04
3.483,2.869,2024-07-30 05:03:05
3.803,2.882,2024-07-30 05:03:05
3.774,2.880,2024-07-30 05:03:06
3.741,2.880,2024-07-30 05:03:06
3.712,2.881,2024-07-30 05:03:07
3.682,2.890,2024-07-30 05:03:07
3.582,2.586,2024-07-30 05:03:08
3.689,2.650,2024-07-30 05:03:08
3.617,2.599,2024-07-30 05:03:09
3.518,2.538,2024-07-30 05:14:30
3.506,2.529,2024-07-30 05:14:30
3.607,2.609,2024-07-30 05:14:31
3.548,2.580,2024-07-30 05:14:31
3.089,2.722,2024-07-30 05:14:32
3.186,2.789,2024-07-30 05:14:32
3.122,2.745,2024-07-30 05:14:33
3.181,2.783,2024-07-30 05:14:33
3.047,2.701,2024-07-30 05:14:34
3.632,2.640,2024-07-30 05:14:34
3.571,2.580,2024-07-30 05:14:35
3.568,2.569,2024-07-30 05:14:35
3.606,2.615,2024-07-30 05:14:36
3.735,2.915,2024-07-30 05:14:36
3.753,2.908,2024-07-30 05:14:37
3.774,2.905,2024-07-30 05:14:37
3.494,2.825,2024-07-30 05:14:38
3.476,2.833,2024-07-30 05:14:38
3.447,2.833,2024-07-30 05:14:39
3.829,2.845,2024-07-30 05:25:59
3.836,2.854,2024-07-30 05:26:00
3.838,2.862,2024-07-30 05:26:00
3.844,2.868,2024-07-30 05:26:01
3.483,2.932,2024-07-30 05:26:01
3.374,2.886,2024-07-30 05:26:02
3.374,2.874,2024-07-30 05:26:02
3.949,2.921,2024-07-30 05:26:03
3.942,2.922,2024-07-30 05:26:03
3.923,2.928,2024-07-30 05:26:04
3.396,2.824,2024-07-30 05:26:04
3.401,2.818,2024-07-30 05:26:05
3.410,2.813,2024-07-30 05:26:05
3.866,2.928,2024-07-30 05:26:06
3.842,2.930,2024-07-30 05:26:06
3.820,2.933,2024-07-30 05:26:07
3.493,2.789,2024-07-30 05:26:07
3.499,2.539,2024-07-30 05:26:08
3.488,2.548,2024-07-30 05:26:08
3.201,2.790,2024-07-30 05:37:29
3.164,2.774,2024-07-30 05:37:29
3.168,2.771,2024-07-30 05:37:30
3.509,2.535,2024-07-30 05:37:30
3.536,2.561,2024-07-30 05:37:31
3.637,2.642,2024-07-30 05:37:31
3.662,2.675,2024-07-30 05:37:32
3.081,2.709,2024-07-30 05:37:32
3.227,2.812,2024-07-30 05:37:33
3.289,2.856,2024-07-30 05:37:33
3.223,2.776,2024-07-30 05:37:34
3.525,2.569,2024-07-30 05:37:34
3.524,2.556,2024-07-30 05:37:35
3.621,2.628,2024-07-30 05:37:35
3.135,2.739,2024-07-30 05:37:36
3.024,2.674,2024-07-30 05:37:36
3.072,2.700,2024-07-30 05:37:37
3.195,2.771,2024-07-30 05:37:37
3.609,2.630,2024-07-30 05:37:38
3.468,2.928,2024-07-30 05:48:58
3.468,2.925,2024-07-30 05:48:58
3.446,2.912,2024-07-30 05:48:59
3.974,2.922,2024-07-30 05:48:59
3.971,2.925,2024-07-30 05:49:00
3.364,2.865,2024-07-30 05:49:00
3.367,2.863,2024-07-30 05:49:01
3.368,2.857,2024-07-30 05:49:01
3.372,2.855,2024-07-30 05:49:02
3.938,2.929,2024-07-30 05:49:02
3.929,2.932,2024-07-30 05:49:03
3.925,2.931,2024-07-30 05:49:03
3.387,2.824,2024-07-30 05:49:04
3.392,2.824,2024-07-30 05:49:04
3.390,2.822,2024-07-30 05:49:05
3.389,2.819,2024-07-30 05:49:05
3.395,2.821,2024-07-30 05:49:06
3.396,2.821,2024-07-30 05:49:06
3.392,2.821,2024-07-30 05:49:07
3.585,2.620,2024-07-30 06:00:27
3.509,2.549,2024-07-30 06:00:28
3.555,2.584,2024-07-30 06:00:28
3.560,2.592,2024-07-30 06:00:29
3.221,2.785,2024-07-30 06:00:29
3.230,2.813,2024-07-30 06:00:30
3.066,2.684,2024-07-30 06:00:30
3.526,2.557,2024-07-30 06:00:31
3.528,2.558,2024-07-30 06:00:31
3.105,2.710,2024-07-30 06:00:32
3.133,2.743,2024-07-30 06:00:32
3.076,2.700,2024-07-30 06:00:33
3.548,2.573,2024-07-30 06:00:33
3.588,2.619,2024-07-30 06:00:34
3.613,2.631,2024-07-30 06:00:34
3.178,2.779,2024-07-30 06:00:35
3.298,2.859,2024-07-30 06:00:35
3.273,2.834,2024-07-30 06:00:36
3.214,2.796,2024-07-30 06:00:36
3.617,2.624,2024-07-30 06:11:57
3.608,2.623,2024-07-30 06:11:57
3.022,2.680,2024-07-30 06:11:58
3.097,2.730,2024-07-30 06:11:58
3.208,2.810,2024-07-30 06:11:59
3.536,2.571,2024-07-30 06:11:59
3.575,2.582,2024-07-30 06:12:00
3.513,2.544,2024-07-30 06:12:00
3.221,2.791,2024-07-30 06:12:01
3.029,2.675,2024-07-30 06:12:01
3.170,2.777,2024-07-30 06:12:02
3.139,2.758,2024-07-30 06:12:02
3.760,2.922,2024-07-30 06:12:03
3.493,2.811,2024-07-30 06:12:03
3.469,2.812,2024-07-30 06:12:04
3.444,2.813,2024-07-30 06:12:04
3.423,2.815,2024-07-30 06:12:05
3.886,2.922,2024-07-30 06:12:05
3.901,2.924,2024-07-30 06:12:06
3.281,2.834,2024-07-30 06:23:26
3.408,2.911,2024-07-30 06:23:27
3.525,2.986,2024-07-30 06:23:27
3.363,2.900,2024-07-30 06:23:28
3.713,2.724,2024-07-30 06:23:28
3.726,2.721,2024-07-30 06:23:29
3.751,2.744,2024-07-30 06:23:29
3.409,2.976,2024-07-30 06:23:30
3.301,2.899,2024-07-30 06:23:30
3.439,2.988,2024-07-30 06:23:31
3.506,3.016,2024-07-30 06:23:31
3.503,3.009,2024-07-30 06:23:32
3.821,2.828,2024-07-30 06:23:32
3.825,2.833,2024-07-30 06:23:33
3.823,2.839,2024-07-30 06:23:33
3.511,2.983,2024-07-30 06:23:34
3.506,2.976,2024-07-30 06:23:34
3.505,2.966,2024-07-30 06:23:35
3.502,2.957,2024-07-30 06:23:35
3.103,2.712,2024-07-30 06:34:56
3.282,2.815,2024-07-30 06:34:57
3.602,2.633,2024-07-30 06:34:57
3.557,2.597,2024-07-30 06:34:58
3.078,2.710,2024-07-30 06:34:58
3.126,2.736,2024-07-30 06:34:59
3.097,2.710,2024-07-30 06:34:59
3.298,2.843,2024-07-30 06:35:00
3.544,2.567,2024-07-30 06:35:00
3.485,2.793,2024-07-30 06:35:01
3.457,2.795,2024-07-30 06:35:01
3.435,2.800,2024-07-30 06:35:02
3.878,2.930,2024-07-30 06:35:02
3.898,2.928,2024-07-30 06:35:03
3.912,2.929,2024-07-30 06:35:03
3.385,2.841,2024-07-30 06:35:04
3.378,2.868,2024-07-30 06:35:04
3.389,2.891,2024-07-30 06:35:05
3.496,2.944,2024-07-30 06:35:05
3.809,2.928,2024-07-30 06:46:25
3.809,2.931,2024-07-30 06:46:26
3.810,2.933,2024-07-30 06:46:26
3.814,2.935,2024-07-30 06:46:27
3.465,2.793,2024-07-30 06:46:27
3.460,2.793,2024-07-30 06:46:28
3.458,2.793,2024-07-30 06:46:28
3.830,2.930,2024-07-30 06:46:29
3.834,2.929,2024-07-30 06:46:29
3.841,2.927,2024-07-30 06:46:30
3.852,2.927,2024-07-30 06:46:30
3.425,2.802,2024-07-30 06:46:31
